0.7264062762260437, 0.7136448969086298, 0.12066704819908802
0.4813477396965027, 0.919095652607771, 0.36229489572652307
0.943985241332598, 0.36948224079815445, 0.07718151175036116
0.6180003388071782, 0.10312582402072666, 0.1902335786137018
0.901663064956665, 0.6300599447479753, 0.18194656415796678
0.9754021089756861, 0.42017219897670843, 0.3928744324276013
0.9570234641432762, 0.6594257512578258, 0.15020327729210659
0.9789244717685506, 0.43185073681087444, 0.3201079941331344
0.9496514340862632, 0.47839431188459325, 0.3493840611663424
0.20852887630462646, 0.9714859104156495, 0.6383173002141238
0.9361415887549356, 0.5344553558187078, 0.12266024825835596
0.42295716566070496, 0.11736743477421793, 0.6031570160102507
0.9899998730118114, 0.3910990674296434, 0.103395702878292
0.30324143171310425, 0.9691177914219518, 0.7203332117672229
0.96846529468894, 0.4088046132932909, 0.17408922509202898
0.9312917813658714, 0.47169690099544825, 0.23588437812302354
0.7631225225632079, 0.42586713937718224, 0.384583298490702
0.5782437324523926, 0.7922896314626453, 0.3654819465832672
0.9970562400412746, 0.5612660588944267, 0.11456346411738312
0.5991037512815183, 0.197414112459847, 0.19627583787369526
0.47701170164509676, 0.12382689552303695, 0.6879167040052426
0.842278003692627, 0.8005980818587191, 0.22961643010551522
0.9867622680030763, 0.25720633012547967, 0.2212306462644041
0.719445526599884, 0.7840333064236948, 0.40768858661422885
0.9685999115463346, 0.6185715180628943, 0.1678093461621408
0.5563498139381409, 0.8552855546657856, 0.2772470735087087
0.9882109273530659, 0.4569815904751867, 0.08545119575014673
0.6379939491453115, 0.2929066644009536, 0.1689494975002868
0.9941720612114295, 0.5526954684706888, 0.10167515352230884
0.7176435589790344, 0.8045948685930787, 0.29667550618600774
0.6328278481960297, 0.8668590810682092, 0.3178153385503258
0.47467794769909233, 0.09012700808489171, 0.43152321025410856
0.9732432030141354, 0.5545329957777727, 0.10152946428158034
0.5348677230067551, 0.2868907637005487, 0.6858264450744619
0.9900282747112215, 0.5490584504153145, 0.16668807748940295
0.9031261927501077, 0.2816069776535549, 0.08461731522344851
0.4714804883034817, 0.0852401140533623, 0.49479018552777543
0.78872115816921, 0.41097961009137707, 0.18756351424991513
0.49583043111488223, 0.27511135861633046, 0.6390083516843522
0.45970710109622814, 0.1003813902562378, 0.5703350875270453
0.7561136037111282, 0.7523630997092705, 0.32466273830349635
0.596869558095932, 0.8232893054099644, 0.19302004858407323
0.6821783185005188, 0.7268987356101052, 0.32196737251310276
0.8494644212569256, 0.36151248196745456, 0.18071862085170262
0.6246378419416487, 0.15543328683445956, 0.18029661181120288
0.9441486746072769, 0.49664466543232694, 0.22971570778676728
0.9819618057081243, 0.38903298199811387, 0.18850467205450788
0.9651180999353528, 0.6417449664774126, 0.21487640954707263
0.9849442794634342, 0.4833460954971256, 0.10533622747061225
0.5007155537605286, 0.8882828697119609, 0.30071014970047444
0.6943098950614512, 0.21276667730564827, 0.3089490803764472
0.5996900200843811, 0.9529060040201459, 0.473988017361753
0.8556734472513199, 0.7335184722862862, 0.1315834650842145
0.45276315172338855, 0.12522224645608745, 0.4057761884083434
0.705562949180603, 0.8305853839431491, 0.36064576245269075
0.9959819845389575, 0.27612745097122976, 0.25179587625632865
0.8690548985694022, 0.2989244825013177, 0.17009872228802042
0.46502864360809326, 0.8962279435779367, 0.6614246529418192
0.37444424629211426, 0.9363736972078547, 0.3246557491599701
0.3545990586280823, 0.9389247136157856, 0.507134476319579
0.9545900574885309, 0.5345077886871559, 0.21396165976784512
0.6066709160804749, 0.7711814456567989, 0.2292510111065917
0.8957607448101044, 0.5766772409818443, 0.23521421685751226
